batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
32,3562,87,0,0.3960132598876953,0.21719932556152344,0.28336048126220703,0.2912282943725586,0.2873837947845459
4,300,4025,1,0.3485679626464844,0.2605915069580078,0.3085136413574219,0.3128767013549805,0.3149509429931641
40,2951,3272,1,3.787994384765625,3.5505294799804688,3.637909889221192,3.647017478942871,3.6414563655853267
15,3517,569,1,0.5555152893066406,0.486612319946289,0.5224943161010742,0.5217790603637695,0.5219578742980957
45,688,1630,1,1.0547637939453125,0.7257461547851562,0.8655786514282227,0.8637428283691406,0.8571147918701172
29,258,976,1,0.2853870391845703,0.179290771484375,0.21016597747802732,0.21555423736572266,0.2113580703735352
61,3291,3423,0,5.16057014465332,4.833459854125977,4.976511001586914,4.97434139251709,4.96867299079895
7,484,2963,1,0.5557537078857422,0.4515647888183594,0.4819631576538086,0.489044189453125,0.4853904247283936
2,3282,2741,1,2.8707981109619136,1.9145011901855469,1.9806623458862305,2.148365974426269,2.0872950553894043
35,872,379,1,0.4537105560302734,0.2636909484863281,0.3250837326049805,0.32501220703125,0.3165900707244873
19,1009,958,1,0.5130767822265625,0.3910064697265625,0.4273653030395508,0.4361152648925781,0.432133674621582
62,2155,377,0,0.6496906280517578,0.5261898040771484,0.5697011947631836,0.57525634765625,0.5720853805541992
21,1091,4030,0,1.3225078582763672,1.2791156768798828,1.2979507446289062,1.2986898422241209,1.29815936088562
17,2744,3477,1,2.5150775909423833,2.3529529571533203,2.4243593215942383,2.4340391159057617,2.4340450763702397
39,860,203,0,0.3597736358642578,0.2720355987548828,0.3236532211303711,0.3213167190551758,0.32266974449157715
13,2269,4059,1,2.4325847625732417,2.2270679473876958,2.2923946380615234,2.309441566467285,2.3043453693389893
15,2239,1573,0,1.1165142059326172,0.9114742279052734,0.971674919128418,0.9859085083007812,0.9788870811462402
14,2349,1132,1,0.8656978607177734,0.7021427154541016,0.7297992706298828,0.7532596588134766,0.7455945014953613
1,2502,2382,0,1.2807846069335938,1.1746883392333984,1.233816146850586,1.230621337890625,1.2313425540924072
11,3823,1704,1,1.711130142211914,1.5060901641845703,1.6139745712280271,1.6115427017211914,1.6122758388519287
49,1904,1370,1,1.746416091918945,1.4443397521972656,1.6345977783203125,1.6164064407348633,1.6216635704040527
7,2191,2157,1,1.9261837005615237,1.3723373413085938,1.699209213256836,1.6357183456420898,1.6323328018188477
34,2711,2025,0,3.0002593994140625,2.712726593017578,2.8741359710693364,2.8734445571899414,2.877682447433472
10,2698,2963,1,2.105712890625,1.94549560546875,2.032399177551269,2.0279407501220703,2.028524875640869
64,2512,2508,1,4.810571670532227,4.332542419433594,4.6710968017578125,4.635930061340332,4.652023315429688
31,1602,1962,1,1.79290771484375,1.4657974243164062,1.5680789947509766,1.5980720520019531,1.590251922607422
64,25,2501,1,0.2331733703613281,0.16450881958007812,0.19729137420654294,0.19428730010986328,0.19314885139465326
36,3589,724,1,1.313924789428711,1.1854171752929688,1.2465715408325195,1.2441635131835938,1.2427866458892822
8,1881,2095,1,1.1551380157470703,1.0466575622558594,1.1074542999267578,1.1069059371948242,1.108407974243164
40,3082,292,0,0.8025169372558594,0.5192756652832031,0.6384849548339844,0.6495475769042969,0.6467103958129883
51,1992,762,1,0.9844303131103516,0.8144378662109375,0.8779764175415039,0.8888006210327148,0.8861422538757324
42,2714,378,0,0.9016990661621094,0.5779266357421875,0.7385015487670898,0.7288455963134766,0.7261037826538086
42,4052,3948,1,6.08372688293457,5.589723587036133,5.810976028442383,5.797386169433594,5.787551403045653
25,1406,332,0,0.4353523254394531,0.3297328948974609,0.3616809844970703,0.3670930862426758,0.3632307052612305
57,306,2065,1,0.7085800170898438,0.4978179931640625,0.5720853805541992,0.5790472030639648,0.5730092525482178
50,440,3765,0,1.1072158813476562,0.8709430694580078,0.93841552734375,0.9626626968383788,0.9560585021972656
1,503,2026,1,0.2789497375488281,0.18358230590820312,0.2187490463256836,0.2246856689453125,0.22304058074951166
37,2727,1390,1,2.029895782470703,1.7201900482177734,1.8981695175170896,1.8934488296508791,1.898050308227539
61,3416,996,1,2.071142196655273,1.8825531005859373,2.0302534103393555,2.0048379898071294,2.01183557510376
50,3392,2822,0,6.300687789916992,5.784034729003906,6.151795387268066,6.109333038330077,6.126075983047485
34,1955,609,1,0.743865966796875,0.5338191986083984,0.5568265914916992,0.5827665328979492,0.5687475204467773
10,2485,823,1,0.5216598510742188,0.4336833953857422,0.4434585571289063,0.4678964614868164,0.4654526710510254
30,3928,2822,0,6.5140724182128915,5.561113357543945,5.8693885803222665,5.906534194946289,5.873769521713258
41,1240,2905,1,2.5975704193115234,2.2728443145751958,2.417922019958496,2.418804168701172,2.414703369140625
28,3439,844,1,1.5642642974853516,1.374006271362305,1.4692544937133791,1.4618396759033203,1.4600157737731934
32,3831,344,0,0.9853839874267578,0.7903575897216797,0.8611679077148438,0.8693456649780273,0.8647143840789795
40,2437,642,0,0.9679794311523438,0.7765293121337891,0.8271932601928711,0.8385419845581055,0.8301138877868652
41,2667,755,1,1.047372817993164,0.9226799011230468,0.9819269180297852,0.9841680526733398,0.9839534759521484
2,243,4003,1,0.34165382385253906,0.21409988403320312,0.2808570861816406,0.28183460235595703,0.2828240394592285
1,3337,1228,0,1.0161399841308594,0.9005069732666016,0.9601116180419922,0.9621143341064452,0.963062047958374
1,924,1707,0,0.3962516784667969,0.3409385681152344,0.3571510314941406,0.35953521728515625,0.3572702407836914
6,1280,1300,1,0.6909370422363281,0.3666877746582031,0.451207160949707,0.455474853515625,0.4371404647827149
10,1799,1370,1,0.6656646728515625,0.5433559417724609,0.6153583526611328,0.6116151809692383,0.6133913993835449
52,3750,2106,1,4.811525344848633,4.2951107025146475,4.585385322570801,4.558682441711426,4.560023546218872
38,2238,1385,1,1.8410682678222656,1.4405250549316406,1.7055273056030271,1.661539077758789,1.666724681854248
60,3841,373,1,0.980854034423828,0.8547306060791016,0.9016990661621094,0.8994340896606445,0.8948445320129395
64,3108,44,1,0.3042221069335937,0.21576881408691406,0.2743005752563477,0.2701759338378906,0.2727210521697998
52,1569,3825,1,2.8722286224365234,2.6118755340576167,2.700924873352051,2.722334861755371,2.7174055576324463
3,2043,966,1,0.6029605865478516,0.396728515625,0.5055665969848633,0.4970550537109375,0.4963576793670654
52,1149,1484,0,1.3027191162109375,1.095294952392578,1.2198686599731443,1.2034177780151367,1.2045204639434814
44,1740,4002,0,3.1235218048095703,2.692699432373047,2.81667709350586,2.8379440307617188,2.8204023838043213
45,1068,2657,0,2.071619033813477,1.792192459106445,1.9286870956420896,1.9406795501708984,1.9428730010986328
50,547,1879,1,0.9887218475341796,0.7483959197998047,0.865936279296875,0.8811712265014648,0.884324312210083
13,3949,2002,1,2.4063587188720703,1.911640167236328,1.9578933715820312,2.0071983337402344,1.9692480564117432
15,677,2639,1,0.6172657012939453,0.4734992980957031,0.535130500793457,0.5341053009033203,0.5312860012054443
6,3259,899,0,1.008749008178711,0.6811618804931641,0.8018016815185547,0.8257865905761719,0.8209943771362305
3,863,2776,1,0.7150173187255859,0.5552768707275391,0.5995035171508789,0.621795654296875,0.6184577941894531
54,2905,50,0,0.3273487091064453,0.24700164794921875,0.2727508544921875,0.2734661102294922,0.2700388431549072
22,450,3286,1,0.6437301635742188,0.5230903625488281,0.5609989166259766,0.57373046875,0.5713105201721191
38,2425,2849,0,4.4569969177246085,3.99470329284668,4.169464111328125,4.198908805847168,4.192173480987549
57,1081,2376,0,2.088308334350586,1.7800331115722656,1.9508600234985352,1.936626434326172,1.9372403621673584
59,82,4026,0,0.4565715789794922,0.3001689910888672,0.393986701965332,0.3854036331176758,0.3871619701385498
20,1755,2151,0,1.3897418975830078,1.106977462768555,1.1543035507202148,1.1926651000976562,1.178741455078125
63,3336,1776,0,3.6780834197998047,3.3710002899169917,3.5049915313720703,3.5195112228393555,3.5182535648345947
27,143,3972,1,0.499725341796875,0.3685951232910156,0.422358512878418,0.42116641998291016,0.41791796684265137
53,1446,1065,0,1.220703125,0.9629726409912108,1.0236501693725586,1.0615110397338867,1.053929328918457
25,1085,642,0,0.5998611450195312,0.3046989440917969,0.3486871719360352,0.3852605819702149,0.3685057163238525
16,3682,4065,0,3.7472248077392583,3.4923553466796875,3.606915473937988,3.614425659179688,3.613084554672241
2,2164,446,1,0.3724098205566406,0.21529197692871094,0.26237964630126953,0.2729177474975586,0.2676844596862793
33,2095,572,1,0.95367431640625,0.5903244018554688,0.8268356323242188,0.8053779602050781,0.8137226104736328
13,3437,2804,0,2.424001693725586,2.1965503692626958,2.354741096496582,2.3427248001098637,2.350836992263794
33,2678,2906,0,4.440784454345703,4.314422607421875,4.355311393737793,4.3665409088134775,4.3637752532958975
46,959,3294,0,1.6078948974609375,1.4278888702392578,1.5546083450317385,1.5468597412109375,1.5541017055511477
13,3838,1039,1,1.1916160583496094,1.079082489013672,1.113176345825195,1.1164426803588867,1.1117160320281982
6,2708,1079,1,1.2309551239013672,0.9131431579589844,1.0704994201660156,1.0691404342651367,1.0684132575988772
41,3631,1670,0,3.543853759765625,3.0953884124755864,3.307700157165528,3.3334255218505864,3.336876630783081
28,277,1058,1,0.3378391265869141,0.2257823944091797,0.2624988555908203,0.27234554290771484,0.26997923851013184
8,1721,1206,0,0.5042552947998047,0.4448890686035156,0.4863739013671875,0.4778385162353516,0.4786550998687744
27,3461,480,1,1.058340072631836,0.6537437438964844,0.8448362350463867,0.8478164672851562,0.8457601070404053
19,1,1440,1,0.20456314086914065,0.09918212890625,0.15306472778320312,0.15859603881835938,0.1602768898010254
59,2022,1824,0,2.374410629272461,1.9297599792480469,2.2825002670288086,2.245473861694336,2.2688210010528564
64,3418,3757,1,5.699872970581055,5.359649658203125,5.59532642364502,5.588674545288086,5.603402853012085
48,4040,2828,1,7.1566104888916025,6.7992210388183585,6.9446563720703125,6.937146186828612,6.9269537925720215
26,2273,1392,1,1.498699188232422,1.251220703125,1.4480352401733398,1.4345407485961914,1.4494359493255615
46,4036,413,0,1.4908313751220703,1.0094642639160156,1.1425018310546875,1.210331916809082,1.2003779411315918
41,2027,1128,0,1.2252330780029297,1.065969467163086,1.1339187622070312,1.142430305480957,1.1416375637054443
54,4087,977,1,2.3486614227294917,2.021312713623047,2.193927764892578,2.1809816360473637,2.1799802780151367
60,3439,2533,0,6.317853927612305,5.795001983642577,6.168246269226074,6.118345260620117,6.133824586868286
55,1904,3304,1,2.9852390289306636,2.7799606323242188,2.8512477874755864,2.858138084411621,2.852022647857666
1,2808,251,0,0.21219253540039065,0.16617774963378906,0.18489360809326166,0.18618106842041016,0.18543004989624026
59,1056,1009,1,0.8752346038818359,0.6685256958007812,0.8071660995483398,0.7869958877563477,0.7907748222351074
59,1709,3580,0,2.9196739196777344,2.673625946044922,2.786517143249512,2.800297737121582,2.801209688186645
2,3253,2467,0,2.2928714752197266,1.5959739685058594,1.6658306121826172,1.7278432846069336,1.6736984252929688
1,3058,3977,0,3.0660629272460938,2.8939247131347656,2.9957294464111333,2.9832124710083012,2.984017133712769
38,1735,1404,0,1.534223556518555,1.2438297271728516,1.4369487762451172,1.415252685546875,1.4218091964721682
21,1809,3719,1,2.1185874938964844,1.886606216430664,2.023577690124512,2.0146131515502934,2.0176172256469727
41,682,435,0,0.39076805114746094,0.2713203430175781,0.33462047576904297,0.338435173034668,0.3402829170227051
31,1732,1701,0,1.853227615356445,1.519918441772461,1.7000436782836914,1.6978025436401367,1.7006099224090576
5,3965,605,0,0.7979869842529297,0.5614757537841797,0.7545948028564453,0.7076740264892578,0.7146596908569336
13,3818,3049,1,2.8741359710693364,2.6221275329589844,2.7576684951782227,2.765941619873047,2.770394086837769
17,3565,3144,0,2.794027328491211,2.459049224853516,2.605795860290528,2.617883682250977,2.61572003364563
10,2741,3224,0,2.401351928710937,2.031564712524414,2.1489858627319336,2.1621465682983403,2.148568630218506
30,2256,1582,1,2.023458480834961,1.6298294067382812,1.7184019088745115,1.8015146255493164,1.7952322959899902
5,1893,4043,1,2.735614776611328,1.8801689147949217,2.1082162857055664,2.1565675735473637,2.1187365055084233
44,1674,1355,1,1.453399658203125,1.177072525024414,1.3637542724609375,1.3524532318115234,1.361757516860962
44,631,3386,1,1.181840896606445,0.9970664978027344,1.0985136032104492,1.1030435562133791,1.1064410209655762
55,1256,3760,0,2.307891845703125,2.0859241485595703,2.1800994873046875,2.1879434585571294,2.1857023239135738
12,80,2183,0,0.3025531768798828,0.17023086547851562,0.2291202545166016,0.2310991287231445,0.2297759056091309
30,90,1894,1,0.2534389495849609,0.1766681671142578,0.20825862884521484,0.21424293518066406,0.21404027938842773
14,2926,2052,0,1.651287078857422,1.4078617095947266,1.4547109603881836,1.4756917953491209,1.4622211456298828
14,1602,3537,0,1.6150474548339844,1.422882080078125,1.469135284423828,1.4856100082397459,1.477271318435669
22,2909,3171,0,2.773284912109375,2.406835556030273,2.6576519012451167,2.627277374267578,2.6365816593170166
23,2691,2082,1,1.7833709716796875,1.628875732421875,1.6832351684570312,1.7020940780639648,1.7010867595672607
25,387,5,1,0.1659393310546875,0.09775161743164062,0.12767314910888672,0.12857913970947266,0.1277625560760498
31,231,77,0,0.19931793212890625,0.11491775512695312,0.15985965728759766,0.16224384307861328,0.16352534294128418
62,148,478,1,0.2305507659912109,0.1621246337890625,0.19073486328125,0.19626617431640625,0.19624829292297366
61,328,3955,1,0.9236335754394532,0.7596015930175781,0.8223056793212891,0.8311033248901367,0.828474760055542
8,44,4041,1,0.22077560424804688,0.14543533325195312,0.201106071472168,0.19087791442871094,0.19282102584838867
22,2379,2588,1,1.854658126831055,1.733541488647461,1.7719268798828125,1.7781972885131836,1.774221658706665
59,3980,1832,1,4.4236183166503915,3.984928131103516,4.279375076293944,4.248642921447754,4.259735345840453
14,669,1862,1,0.4422664642333984,0.32639503479003906,0.3840923309326172,0.3844261169433594,0.3844499588012695
42,524,1346,1,0.5600452423095703,0.4117488861083984,0.4724264144897461,0.4900455474853516,0.4910826683044434
56,1788,2886,1,3.8540363311767583,3.387928009033203,3.637194633483887,3.6399364471435542,3.6446750164031982
19,2143,3955,1,2.926826477050781,2.3043155670166016,2.392411231994629,2.457880973815918,2.4184584617614746
60,1669,1464,0,1.6205310821533203,1.392841339111328,1.4868974685668943,1.5050888061523438,1.5046894550323486
59,575,341,0,0.4146099090576172,0.2388954162597656,0.33092498779296875,0.32629966735839844,0.3261864185333252
47,615,3113,0,1.1990070343017578,0.9777545928955078,1.0492801666259766,1.07421875,1.0706782341003418
36,738,611,0,0.446319580078125,0.3018379211425781,0.36776065826416016,0.368642807006836,0.367283821105957
34,3593,1326,1,2.454519271850586,1.940250396728516,2.2308826446533203,2.214598655700684,2.218902111053467
31,1362,4094,1,2.1283626556396484,1.9528865814208984,2.056360244750977,2.0546674728393555,2.058178186416626
48,1767,2984,0,2.331018447875977,2.2280216217041016,2.2498369216918945,2.26743221282959,2.264410257339477
32,2433,1139,1,1.5366077423095703,1.3723373413085938,1.4194250106811523,1.421356201171875,1.4130771160125732
46,1784,1565,0,1.906156539916992,1.4653205871582031,1.783609390258789,1.7405033111572266,1.7541944980621338
16,1109,2750,0,0.9214878082275392,0.7822513580322266,0.8616447448730469,0.8563756942749023,0.8575022220611572
47,1396,3359,0,2.144813537597656,1.977682113647461,2.0035505294799805,2.0236730575561523,2.0142793655395512
53,553,149,0,0.3027915954589844,0.1621246337890625,0.225067138671875,0.22068023681640625,0.21773576736450195
40,1805,1887,1,2.13479995727539,1.8815994262695312,2.0502805709838867,2.0342111587524414,2.0407140254974365
49,3616,311,1,1.0895729064941406,0.7038116455078125,0.8230209350585938,0.841069221496582,0.8271634578704834
48,4049,3289,1,5.549192428588867,5.301713943481445,5.427956581115723,5.428457260131836,5.429208278656006
30,283,3924,1,0.6270408630371094,0.5195140838623047,0.5726814270019531,0.5723714828491211,0.5721449851989746
14,1088,588,1,0.3044605255126953,0.21505355834960935,0.2635717391967773,0.2613067626953125,0.2616941928863525
17,1912,2902,1,1.5828609466552734,1.4650821685791016,1.5133619308471682,1.5180826187133791,1.5166103839874268
29,3497,668,1,1.0924339294433594,0.9415149688720704,1.019001007080078,1.0146379470825195,1.0140538215637207
15,1572,1464,1,0.6902217864990234,0.5209445953369141,0.5993843078613281,0.6005048751831055,0.5992352962493896
2,321,3385,1,0.3154277801513672,0.1964569091796875,0.2539157867431641,0.2592325210571289,0.2600550651550293
11,2506,2361,0,1.6925334930419922,1.5439987182617188,1.639604568481445,1.6317367553710938,1.635104417800903
31,3582,1171,0,1.956939697265625,1.775979995727539,1.8754005432128904,1.8739938735961916,1.8758773803710935
54,883,2727,1,1.8782615661621092,1.6467571258544922,1.816511154174805,1.790666580200195,1.797705888748169
39,78,808,1,0.1854896545410156,0.14472007751464844,0.16391277313232422,0.16405582427978516,0.16379356384277344
59,890,3141,1,1.652240753173828,1.5025138854980469,1.550436019897461,1.5615701675415041,1.5576183795928955
64,463,3153,1,1.0228157043457031,0.913381576538086,0.9409189224243164,0.9499311447143556,0.9453892707824708
26,212,2506,0,0.3921985626220703,0.3314018249511719,0.3730058670043945,0.3710746765136719,0.37339329719543457
20,2040,687,1,0.7979869842529297,0.4661083221435547,0.5891323089599609,0.6143569946289062,0.6099343299865723
62,282,2673,1,0.8409023284912109,0.5307197570800781,0.6954669952392578,0.6824970245361328,0.6816685199737549
26,1325,3243,1,1.680612564086914,1.5289783477783203,1.5989542007446291,1.5959024429321291,1.5936791896820068
3,3422,3907,0,3.0803680419921875,2.750396728515625,2.9075145721435547,2.90517807006836,2.9026269912719727
44,1686,3885,1,2.8028488159179688,2.4096965789794917,2.6526451110839844,2.64139175415039,2.6501715183258057
53,1755,2909,1,3.9827823638916016,3.25775146484375,3.417491912841797,3.5177707672119136,3.4921467304229736
16,1386,1654,1,0.7817745208740234,0.6458759307861328,0.667572021484375,0.6912946701049805,0.685662031173706
56,1618,3063,0,2.4712085723876958,2.30097770690918,2.353072166442871,2.3709535598754883,2.367168664932251
29,242,3197,1,0.5292892456054688,0.3306865692138672,0.3912448883056641,0.4152297973632813,0.41154026985168457
23,3073,1589,1,1.5766620635986328,1.4624595642089844,1.5285015106201172,1.5250444412231443,1.5264153480529783
2,1308,2211,0,0.9593963623046876,0.7326602935791016,0.8487701416015625,0.8484601974487305,0.8490681648254395
52,2278,2085,1,2.9289722442626958,2.6254653930664062,2.827763557434082,2.810859680175781,2.819269895553589
56,246,4063,0,0.8139610290527344,0.6422996520996094,0.6892681121826172,0.7043361663818359,0.6983876228332521
55,2742,2544,1,4.8003196716308585,4.398107528686523,4.626870155334473,4.6067237854003915,4.608601331710815
38,2920,1535,0,2.380847930908203,2.111673355102539,2.327203750610352,2.306127548217773,2.321094274520874
48,3965,2285,1,5.6645870208740225,5.166769027709961,5.408525466918945,5.389595031738281,5.3830742835998535
42,1666,3529,0,2.458810806274414,2.204418182373047,2.323150634765625,2.3206472396850586,2.31790542602539
8,998,536,1,0.32329559326171875,0.18310546875,0.24020671844482425,0.2427816390991211,0.2401769161224365
9,1216,3615,1,1.1382102966308594,1.0294914245605469,1.086711883544922,1.08642578125,1.0870695114135742
8,2660,1537,0,1.201629638671875,1.0843276977539062,1.1419057846069336,1.1438131332397459,1.14402174949646
29,1477,192,1,0.38552284240722656,0.2048015594482422,0.2689361572265625,0.2819538116455078,0.2786517143249512
31,3816,2488,1,5.394220352172852,5.081892013549805,5.279660224914551,5.258727073669434,5.26389479637146
7,271,2788,0,0.2834796905517578,0.1933574676513672,0.25010108947753906,0.2387285232543945,0.2388060092926025
7,878,3895,1,1.4014244079589844,0.87738037109375,1.0355710983276367,1.081228256225586,1.0666847229003906
59,3136,3172,1,4.631519317626953,4.149436950683594,4.487156867980957,4.450869560241699,4.4659674167633066
39,194,645,0,0.25534629821777344,0.1575946807861328,0.18227100372314453,0.1863241195678711,0.18128752708435056
48,1298,1852,1,1.544952392578125,1.2924671173095703,1.35040283203125,1.3762235641479492,1.3656020164489746
9,3901,1483,0,1.5850067138671875,1.4057159423828125,1.4753341674804688,1.4766693115234375,1.4719963073730469
38,845,3053,1,1.2788772583007812,1.147747039794922,1.2108087539672852,1.2068033218383791,1.2051761150360107
23,2802,3763,1,3.2215118408203125,2.8994083404541016,3.0090808868408203,3.0412912368774414,3.0364990234375
12,3124,2088,0,1.7609596252441406,1.5361309051513672,1.5985965728759766,1.6157388687133791,1.6075372695922852
4,3563,4045,0,4.61268424987793,3.18765640258789,3.4180879592895512,3.5376071929931636,3.4469664096832275
28,2780,2506,1,3.932476043701172,3.6983489990234375,3.7941932678222656,3.8036584854125977,3.8007199764251713
54,3665,663,1,1.386880874633789,1.2669563293457031,1.3312101364135742,1.3289928436279297,1.3295114040374756
38,2694,199,0,0.5278587341308594,0.39577484130859375,0.4370212554931641,0.4468441009521485,0.4431009292602539
57,3826,2092,0,5.0678253173828125,4.66465950012207,4.87673282623291,4.859709739685059,4.858076572418213
39,222,3965,1,0.5652904510498047,0.43654441833496094,0.4990100860595703,0.5035400390625,0.5041956901550293
40,472,575,0,0.3676414489746094,0.2219676971435547,0.293731689453125,0.2865076065063477,0.2844333648681641
53,2857,981,0,1.7316341400146484,1.535654067993164,1.6596317291259766,1.6628742218017578,1.6701817512512207
42,378,1537,1,0.4966259002685547,0.4012584686279297,0.4538297653198242,0.4497528076171875,0.44995546340942383
16,2970,2199,0,1.796245574951172,1.6205310821533203,1.6865730285644531,1.6997814178466797,1.697629690170288
31,3036,1192,1,1.795053482055664,1.4803409576416016,1.6815662384033203,1.6633033752441406,1.6697049140930176
35,1984,2593,0,3.0519962310791016,2.716541290283203,2.8886795043945312,2.8891324996948238,2.8903484344482417
14,3169,2920,0,2.30097770690918,2.088785171508789,2.199530601501465,2.1953582763671875,2.1954774856567383
22,3317,1044,0,1.0881423950195312,1.03759765625,1.0595321655273438,1.061105728149414,1.0606646537780762
35,1632,1408,0,1.313924789428711,1.1241436004638672,1.2624263763427734,1.2454986572265625,1.2521147727966309
8,3794,737,0,1.0161399841308594,0.7610321044921875,0.9037256240844728,0.8968830108642578,0.8989572525024414
55,3732,3841,0,6.2558650970458975,5.799055099487305,6.021499633789063,6.020212173461914,6.018400192260742
55,1957,1584,1,2.0172595977783203,1.647233963012695,1.89363956451416,1.841092109680176,1.8433034420013428
59,2820,1476,0,2.5610923767089844,2.2125244140625,2.361655235290528,2.3776769638061523,2.375394105911255
53,1136,1845,1,1.465559005737305,1.295328140258789,1.3297796249389648,1.3468742370605469,1.338481903076172
42,1435,516,1,0.6508827209472656,0.4620552062988281,0.5204677581787109,0.5361557006835938,0.5310773849487305
22,2155,3173,0,2.1224021911621094,1.9087791442871092,2.012491226196289,2.0142316818237305,2.0138919353485107
24,2731,2804,1,2.3396015167236333,2.1708011627197266,2.292513847351074,2.2783994674682617,2.2841989994049072
13,3075,1736,1,1.3651847839355469,1.2493133544921875,1.303911209106445,1.3054132461547852,1.3049542903900146
54,1244,2381,0,2.5551319122314453,2.1464824676513667,2.255558967590332,2.27212905883789,2.252459526062012
1,1297,3118,0,0.910043716430664,0.8804798126220703,0.8995532989501953,0.8957624435424805,0.8958876132965088
26,2549,3234,0,3.2184123992919917,2.8212070465087886,3.032207489013672,3.042531013488769,3.0482113361358643
31,1064,2500,1,1.7523765563964844,1.4727115631103516,1.6856193542480469,1.6599893569946291,1.6718506813049316
13,593,1273,0,0.34332275390625,0.2315044403076172,0.2722740173339844,0.2808809280395508,0.2792477607727051
1,3299,1819,1,1.4498233795166016,1.405954360961914,1.4286041259765625,1.429128646850586,1.4294385910034182
