batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
58,783,3192,0,1.033782958984375,0.6573200225830078,0.9324550628662108,0.8592367172241211,0.8626580238342285
42,1869,3212,1,2.1343231201171875,1.6036033630371094,1.8723011016845703,1.874041557312012,1.8753111362457275
52,575,298,0,0.247955322265625,0.2315044403076172,0.2388954162597656,0.23992061614990234,0.23996829986572266
31,2625,2273,1,1.8415451049804688,1.4052391052246094,1.4787912368774414,1.5986680984497068,1.592487096786499
27,812,2305,1,0.6020069122314453,0.4498958587646485,0.5156993865966797,0.516057014465332,0.5135834217071533
10,344,2836,1,0.5137920379638672,0.35071372985839844,0.42724609375,0.4258394241333008,0.4242360591888428
55,143,991,1,0.4456043243408203,0.21004676818847656,0.26226043701171875,0.2935886383056641,0.285029411315918
3,2226,2242,0,0.5643367767333984,0.3600120544433594,0.3908872604370117,0.4127025604248047,0.4003345966339111
43,7,2394,1,0.3597736358642578,0.1347064971923828,0.13720989227294922,0.2067804336547852,0.19666552543640134
52,192,1608,0,0.5066394805908203,0.1952648162841797,0.34046173095703125,0.3288984298706055,0.32338500022888184
49,739,3153,1,1.1074542999267578,0.6186962127685547,0.901341438293457,0.9048223495483398,0.9152591228485109
40,2920,3745,1,3.3323764801025386,2.655506134033203,3.230452537536621,3.1456470489501958,3.1835734844207764
56,2671,91,1,0.34880638122558594,0.2918243408203125,0.2993345260620117,0.30858516693115234,0.3056526184082031
63,2425,3929,1,3.216028213500977,2.474308013916016,3.1458139419555664,2.9722213745117188,3.0039846897125244
18,2873,2738,1,1.10626220703125,1.009225845336914,1.0519027709960938,1.058149337768555,1.0582506656646729
27,3490,2077,1,2.2864341735839844,1.7800331115722656,2.1812915802001958,2.128124237060547,2.1518468856811523
57,1119,2384,0,1.0378360748291016,0.6978511810302734,0.8869171142578125,0.8826971054077148,0.8864104747772217
40,828,228,1,0.4403591156005859,0.2281665802001953,0.2549886703491211,0.27344226837158203,0.2582371234893799
27,2722,47,0,0.2090930938720703,0.1418590545654297,0.15151500701904294,0.15897750854492188,0.15485286712646484
47,3687,2639,1,2.831459045410156,2.3276805877685547,2.416253089904785,2.5461196899414062,2.537757158279419
6,2923,1831,0,0.7405281066894531,0.5283355712890625,0.6842613220214844,0.6747245788574219,0.6847977638244629
46,693,133,0,0.21719932556152344,0.18715858459472656,0.19872188568115234,0.19943714141845706,0.19875168800354004
61,4069,691,0,1.2664794921875,0.61798095703125,0.6660223007202148,0.7301092147827148,0.6770789623260498
19,795,4056,1,0.6945133209228516,0.5497932434082031,0.571131706237793,0.5980491638183594,0.5920231342315674
22,3721,3866,0,2.229928970336914,2.035379409790039,2.1218061447143555,2.1393775939941406,2.141058444976806
55,3368,1562,1,1.7986297607421875,1.5881061553955078,1.6129016876220703,1.6306877136230469,1.615017652511597
48,342,1707,1,0.5466938018798828,0.24771690368652344,0.27573108673095703,0.3520727157592773,0.3407895565032959
2,276,3852,0,0.2722740173339844,0.18644332885742188,0.2027750015258789,0.20856857299804688,0.2033710479736328
54,2531,156,1,0.7314682006835938,0.3962516784667969,0.4118680953979492,0.4689931869506836,0.4452764987945557
56,3894,3546,1,3.7527084350585938,3.1256675720214844,3.2461881637573238,3.3612966537475586,3.3418238162994385
18,1247,102,0,0.17786026000976562,0.141143798828125,0.15211105346679688,0.1536846160888672,0.15223026275634766
37,2050,1546,0,1.6322135925292969,0.7786750793457031,1.0728836059570312,1.1369466781616209,1.1198222637176514
27,1083,860,0,0.4875659942626953,0.4405975341796875,0.458836555480957,0.4638671875,0.4638135433197022
60,3039,415,0,0.5118846893310547,0.362396240234375,0.39076805114746094,0.4046201705932617,0.3964900970458984
4,2181,2784,0,0.8153915405273438,0.5490779876708984,0.6070137023925781,0.6566047668457031,0.6501972675323486
11,2352,2940,1,1.0123252868652344,0.7498264312744141,0.8504390716552734,0.8813619613647461,0.8814334869384766
12,3178,2273,0,1.1699199676513672,0.8342266082763672,0.9249448776245116,0.9672641754150392,0.958561897277832
45,205,1458,0,0.4639625549316406,0.27298927307128906,0.2853870391845703,0.3033638000488281,0.2870857715606689
24,1134,3057,0,0.6816387176513672,0.38909912109375,0.5096197128295898,0.5043983459472656,0.4966557025909424
44,1554,4049,1,2.5377273559570312,1.8677711486816408,2.1715164184570312,2.2077560424804688,2.209007740020752
6,1888,2052,1,0.5555152893066406,0.4346370697021485,0.4711151123046875,0.4755496978759766,0.4706680774688721
7,2497,1476,0,0.4947185516357422,0.2789497375488281,0.4146099090576172,0.4097223281860352,0.4154443740844727
1,2112,2271,0,1.9118785858154297,1.0671615600585938,1.2954473495483398,1.447772979736328,1.4373362064361572
41,3252,3890,0,3.9279460906982417,3.1216144561767583,3.6594867706298833,3.546929359436035,3.552466630935669
57,1007,1648,1,0.7178783416748047,0.43892860412597656,0.4630088806152344,0.5080699920654297,0.4904866218566895
20,744,3271,1,0.6797313690185547,0.5033016204833984,0.5233287811279297,0.5443572998046875,0.5325675010681152
26,3888,1007,0,1.0385513305664062,0.5402565002441406,0.5742311477661133,0.6207942962646484,0.5786418914794922
59,2107,1310,1,1.1491775512695312,0.7946491241455078,0.8436441421508789,0.9011030197143556,0.8834004402160645
39,885,3235,0,1.201152801513672,0.8039474487304688,1.1259317398071291,1.0513544082641602,1.0635554790496826
64,3518,4086,0,5.406618118286133,3.718852996826172,4.441380500793457,4.297709465026856,4.231452941894531
39,3667,3686,0,4.0192604064941415,3.225326538085937,3.550887107849121,3.611850738525391,3.609240055084229
53,3904,3809,1,4.172801971435547,3.4027099609375,4.039168357849121,3.8705348968505864,3.8912296295166016
28,1240,1821,0,0.8466243743896484,0.5333423614501953,0.8093118667602539,0.735163688659668,0.7464587688446045
47,322,822,0,0.5426406860351562,0.4525184631347656,0.4813671112060547,0.4836559295654297,0.4801750183105469
19,912,1051,0,0.4258155822753906,0.3736019134521485,0.4025697708129883,0.4011154174804688,0.4014670848846436
23,1813,1596,1,0.8294582366943359,0.3910064697265625,0.6700754165649414,0.6103038787841797,0.6103217601776123
62,2274,734,0,0.4847049713134766,0.43892860412597656,0.4600286483764648,0.4624128341674805,0.462561845779419
31,3229,3999,1,3.859996795654297,3.6256313323974614,3.741264343261719,3.738975524902344,3.73801589012146
7,3877,629,0,0.4041194915771485,0.2276897430419922,0.3048181533813477,0.312042236328125,0.3110766410827637
45,3271,2206,0,2.334117889404297,1.7881393432617188,2.1499395370483403,2.0517349243164062,2.049386501312256
18,221,1611,1,0.26679039001464844,0.21457672119140625,0.21827220916748047,0.22420883178710935,0.22009015083312988
10,821,277,1,0.29850006103515625,0.1552104949951172,0.1881122589111328,0.1987457275390625,0.19171833992004395
11,3390,2855,1,1.316070556640625,1.180410385131836,1.2264251708984375,1.2306928634643557,1.2263059616088867
54,21,2835,1,0.5471706390380859,0.19550323486328125,0.4354715347290039,0.3790616989135742,0.3809928894042969
51,2295,77,1,0.3190040588378906,0.23794174194335935,0.26810169219970703,0.2724409103393555,0.2709329128265381
34,1533,3379,0,2.065896987915039,1.4750957489013672,1.903414726257324,1.8401384353637693,1.857548952102661
31,2380,3342,1,2.53152847290039,2.01272964477539,2.260446548461914,2.265000343322754,2.2632181644439697
20,113,1676,1,0.2720355987548828,0.22268295288085935,0.2297163009643555,0.2365827560424805,0.2338886260986328
35,2750,3615,1,3.130435943603516,2.5584697723388667,3.0802488327026367,2.9634952545166016,2.9932558536529537
48,1248,3296,0,1.7409324645996094,1.1882781982421875,1.6758441925048828,1.5622615814208984,1.5866756439208984
11,912,2208,0,0.3969669342041016,0.316619873046875,0.34427642822265625,0.3479957580566406,0.3457963466644287
4,3849,2788,1,1.509904861450195,1.296281814575195,1.3277530670166016,1.3522863388061523,1.3395845890045166
14,2596,1145,0,0.7832050323486328,0.3578662872314453,0.40543079376220703,0.4487991333007813,0.4183650016784668
12,49,1117,1,0.12540817260742188,0.11038780212402344,0.1119375228881836,0.11425018310546875,0.11333823204040527
10,1099,2395,0,0.42366981506347656,0.3337860107421875,0.3845691680908203,0.3787040710449219,0.3786981105804443
1,1723,1344,0,0.7090568542480469,0.5047321319580078,0.5584955215454102,0.5760669708251953,0.5683600902557373
9,3526,14,1,0.21409988403320312,0.1094341278076172,0.11372566223144533,0.12471675872802734,0.11545419692993165
37,375,1666,0,0.5602836608886719,0.4210472106933594,0.4686117172241211,0.4766702651977539,0.4731714725494385
18,3897,454,0,0.3871917724609375,0.3511905670166016,0.3597736358642578,0.3640413284301758,0.36275386810302734
25,3598,422,0,0.5199909210205078,0.2899169921875,0.4377365112304688,0.4065752029418945,0.4069805145263672
50,1714,2595,0,1.681804656982422,1.1942386627197266,1.504659652709961,1.4205694198608398,1.4162063598632812
27,365,1875,0,1.0132789611816406,0.4367828369140625,0.4737377166748047,0.5581140518188477,0.5163848400115967
20,48,1400,1,0.15664100646972656,0.12063980102539062,0.12302398681640625,0.12907981872558594,0.12668967247009275
41,2578,3196,1,2.5975704193115234,2.0902156829833984,2.50101089477539,2.45969295501709,2.488642930984497
13,567,3375,0,0.5426406860351562,0.3225803375244141,0.4040002822875977,0.4148960113525391,0.4104673862457275
26,2041,1638,1,1.3072490692138672,0.5192756652832031,0.6122589111328125,0.7074594497680664,0.6560087203979492
64,870,3026,0,1.4972686767578125,0.77056884765625,1.1456012725830078,1.125478744506836,1.123368740081787
54,1633,3046,0,1.708984375,1.2869834899902344,1.6344785690307615,1.5295267105102541,1.537412405014038
8,3286,148,1,0.2079010009765625,0.16355514526367188,0.17368793487548828,0.1809835433959961,0.17979741096496582
47,3378,1108,0,1.1911392211914062,1.003742218017578,1.0590553283691406,1.0725975036621094,1.0663866996765137
35,1082,89,0,0.2472400665283203,0.17404556274414062,0.213623046875,0.21393299102783206,0.2147555351257324
27,3401,1260,0,1.2083053588867188,0.5998611450195312,0.6712675094604492,0.7415056228637695,0.7008612155914307
2,829,2512,1,0.2357959747314453,0.21147727966308594,0.2186298370361328,0.2197265625,0.2187490463256836
23,3156,75,0,0.3650188446044922,0.2052783966064453,0.2633333206176758,0.2610683441162109,0.2550482749938965
36,3914,3156,0,3.4925937652587886,2.8474330902099614,3.3500194549560547,3.289270401000977,3.319084644317627
57,2398,3935,0,3.1440258026123047,2.37417221069336,3.0139684677124023,2.815413475036621,2.8294920921325684
45,2027,2785,0,1.9779205322265625,1.4634132385253906,1.844644546508789,1.7994165420532229,1.8191039562225344
45,173,1752,0,0.4515647888183594,0.20813941955566406,0.33926963806152344,0.32134056091308594,0.3192126750946045
46,3430,2385,0,2.4442672729492188,2.019643783569336,2.340078353881836,2.255511283874512,2.2614002227783203
22,1691,829,0,0.5249977111816406,0.26535987854003906,0.4302263259887695,0.4156351089477539,0.4207491874694824
7,3222,1280,1,0.3726482391357422,0.30493736267089844,0.3277063369750977,0.3310203552246094,0.32907724380493164
1,3207,3954,1,3.6971569061279297,3.5276412963867188,3.5951137542724614,3.6018848419189453,3.5992562770843506
15,607,3723,0,0.5266666412353516,0.30517578125,0.3495216369628906,0.3885030746459961,0.38164854049682617
9,1757,3542,0,0.7770061492919922,0.6513595581054688,0.6742477416992188,0.6847620010375977,0.6774067878723145
3,554,938,1,0.24890899658203125,0.16760826110839844,0.20253658294677732,0.1985311508178711,0.1960992813110352
63,3924,201,1,0.83160400390625,0.2856254577636719,0.5369186401367188,0.5036830902099609,0.4899501800537109
27,1604,2767,0,1.4328956604003906,1.0533332824707031,1.0939836502075195,1.16729736328125,1.1483430862426758
43,1520,2479,1,1.4696121215820312,0.9303092956542968,1.1599063873291016,1.1705875396728516,1.1632442474365234
37,3539,2965,0,2.9783248901367188,2.4311542510986333,2.8533935546875,2.7934789657592773,2.8156638145446777
3,3629,283,1,0.3063678741455078,0.17952919006347656,0.22745132446289065,0.2317667007446289,0.2289712429046631
16,1339,55,0,0.2009868621826172,0.14472007751464844,0.16176700592041016,0.1617431640625,0.1589655876159668
52,140,3783,0,0.6525516510009766,0.2980232238769531,0.5185604095458984,0.480508804321289,0.4818141460418701
59,1819,2149,1,1.430988311767578,1.0476112365722656,1.3203620910644531,1.2700319290161133,1.2777149677276611
52,3808,1403,0,1.8668174743652344,1.4939308166503906,1.6447305679321291,1.6465187072753906,1.6380548477172852
57,1050,970,0,0.5311965942382812,0.35071372985839844,0.3793239593505859,0.393056869506836,0.38108229637146
27,2224,44,0,0.4162788391113281,0.14495849609375,0.2428293228149414,0.25315284729003906,0.2462863922119141
42,3953,4087,0,4.7745704650878915,4.041433334350587,4.1975975036621085,4.359388351440431,4.347234964370728
30,2549,3017,1,2.471923828125,1.884937286376953,2.096176147460937,2.1519899368286133,2.1453797817230225
27,3570,3066,1,3.06391716003418,2.4576187133789062,2.9499530792236333,2.8520584106445312,2.8748810291290283
56,122,3718,0,0.7147789001464844,0.3914833068847656,0.4786252975463867,0.496363639831543,0.4821717739105225
48,2300,1755,1,1.3988018035888672,0.9891986846923828,1.2106895446777344,1.229095458984375,1.2378692626953125
30,887,1924,1,0.8296966552734375,0.4472732543945313,0.5071163177490234,0.5443334579467773,0.5207955837249756
9,3053,3606,0,1.544475555419922,1.360177993774414,1.4047622680664062,1.415395736694336,1.406162977218628
24,272,2235,0,0.5049705505371094,0.2429485321044922,0.2677440643310547,0.33588409423828125,0.32636523246765137
32,1325,2087,0,1.8067359924316408,0.7913112640380859,0.9251832962036132,1.0342121124267578,0.9680092334747314
5,4007,2746,1,1.6324520111083984,1.4042854309082031,1.4653205871582031,1.47857666015625,1.4686286449432373
30,2810,2260,1,2.007007598876953,1.513957977294922,1.8926858901977541,1.7796993255615234,1.78450345993042
10,2066,760,0,0.30517578125,0.2808570861816406,0.29027462005615234,0.2899169921875,0.2891421318054199
39,962,1247,0,0.7612705230712891,0.4031658172607422,0.6192922592163086,0.6191015243530273,0.6283223628997803
55,335,3711,1,0.7216930389404297,0.4129409790039063,0.6310939788818359,0.6088733673095703,0.6192624568939209
4,887,2908,0,0.4379749298095703,0.2980232238769531,0.3581047058105469,0.3578901290893555,0.3553628921508789
2,1837,1800,1,0.4224777221679688,0.3364086151123047,0.37026405334472656,0.372004508972168,0.3701448440551758
17,1762,2918,0,0.911712646484375,0.6849765777587891,0.7839202880859375,0.7901430130004883,0.7880926132202148
5,1483,845,0,0.42128562927246094,0.32639503479003906,0.34558773040771484,0.35202503204345703,0.3465712070465088
4,3890,2346,0,1.219987869262695,1.056671142578125,1.0865926742553709,1.0965108871459959,1.0860562324523926
7,1756,2386,0,0.4665851593017578,0.3712177276611328,0.4056692123413086,0.4198312759399414,0.42006373405456543
20,2950,247,1,0.3697872161865233,0.2970695495605469,0.3268718719482422,0.33156871795654297,0.3311038017272949
39,416,2192,1,0.9543895721435548,0.3490447998046875,0.4285573959350586,0.5176305770874023,0.4841089248657226
3,1021,1070,0,0.537872314453125,0.3042221069335937,0.3393888473510742,0.3586292266845703,0.34302473068237305
54,826,1023,0,0.5753040313720703,0.3197193145751953,0.34618377685546875,0.3726720809936523,0.3539621829986572
30,3002,1212,1,1.102924346923828,0.5383491516113281,0.6242990493774414,0.6942033767700195,0.6625950336456299
62,3888,2463,0,2.807140350341797,2.2783279418945312,2.3561716079711914,2.454257011413574,2.4321377277374268
61,1400,1567,1,1.2068748474121094,0.6308555603027344,0.720977783203125,0.7860422134399414,0.7528364658355713
41,2516,2229,0,1.8601417541503904,1.389265060424805,1.6027688980102541,1.6198873519897459,1.6186833381652832
2,1690,595,1,0.2691745758056641,0.18715858459472656,0.2287626266479492,0.22978782653808594,0.2301931381225586
20,131,895,1,0.21696090698242188,0.1628398895263672,0.16808509826660156,0.17766952514648438,0.17461180686950686
49,458,2035,1,0.5991458892822266,0.3180503845214844,0.34058094024658203,0.37174224853515625,0.35002827644348145
8,2091,3484,0,0.8890628814697266,0.7696151733398438,0.807642936706543,0.8176088333129883,0.8146762847900391
19,2097,2244,1,0.6818771362304688,0.5099773406982422,0.5781650543212891,0.5829811096191406,0.5797445774078369
17,615,1717,1,0.4956722259521485,0.2963542938232422,0.4062652587890625,0.4033565521240233,0.4051923751831055
39,1883,64,1,0.33855438232421875,0.2534389495849609,0.2841949462890625,0.2884626388549805,0.2865791320800781
32,3099,2854,0,2.565860748291016,2.069711685180664,2.531290054321289,2.412867546081543,2.4366378784179688
1,3282,242,0,0.3578662872314453,0.2293586730957031,0.2461671829223633,0.2662181854248047,0.2593696117401123
12,2356,61,1,0.20956993103027344,0.1666545867919922,0.1806020736694336,0.18367767333984372,0.18256902694702148
63,2104,2122,1,1.7375946044921875,1.208782196044922,1.4656782150268557,1.4760494232177734,1.476764678955078
37,439,2073,0,0.7989406585693359,0.2906322479248047,0.3451108932495117,0.3965377807617188,0.3594756126403809
47,28,668,1,0.20265579223632807,0.14901161193847656,0.15163421630859375,0.15842914581298828,0.15407800674438474
37,1520,1856,0,1.135110855102539,0.6334781646728516,0.8833408355712891,0.8719682693481445,0.8688867092132568
2,1944,1194,1,0.3736019134521485,0.24509429931640625,0.2741813659667969,0.28977394104003906,0.2848803997039795
15,617,3797,0,0.7092952728271484,0.3037452697753906,0.3712177276611328,0.399017333984375,0.37214159965515137
17,1122,3645,1,0.6165504455566406,0.4122257232666016,0.4520416259765625,0.4865407943725586,0.479578971862793
2,1748,3453,0,0.6573200225830078,0.5366802215576172,0.5955696105957031,0.5998373031616211,0.6005465984344482
49,83,712,1,0.3402233123779297,0.20170211791992188,0.2270936965942383,0.2531766891479492,0.2487301826477051
50,200,3778,0,0.8635520935058594,0.4122257232666016,0.467061996459961,0.5313634872436523,0.5047321319580078
60,116,42,1,0.16736984252929688,0.08940696716308594,0.09202957153320312,0.11250972747802734,0.10854005813598633
10,1086,882,0,0.3447532653808594,0.23937225341796875,0.25725364685058594,0.26743412017822266,0.2612769603729248
46,3695,1807,0,2.026557922363281,1.7178058624267578,1.9359588623046875,1.9274473190307615,1.9412636756896973
35,1511,3803,1,2.203226089477539,1.5940666198730469,2.0376443862915044,1.9286155700683596,1.936107873916626
19,784,444,0,0.2541542053222656,0.16808509826660156,0.21016597747802732,0.2089977264404297,0.2084672451019287
52,2859,3564,0,3.1464099884033203,2.4955272674560547,2.8477907180786133,2.8323888778686523,2.8352439403533936
39,1091,3112,0,1.4069080352783203,0.90789794921875,1.2499094009399414,1.2003421783447266,1.2110769748687744
11,2842,2488,0,0.8599758148193359,0.7598400115966797,0.7936954498291016,0.8025407791137695,0.80069899559021
6,313,2644,0,0.22721290588378906,0.17952919006347656,0.2058744430541992,0.20270347595214844,0.20253658294677732
15,1400,3073,1,0.7419586181640625,0.5095005035400391,0.5873441696166992,0.6020784378051758,0.596165657043457
14,85,707,0,0.12993812561035156,0.09083747863769533,0.10895729064941406,0.11000633239746094,0.10991096496582033
38,2967,3785,0,3.4322738647460938,2.732992172241211,3.0308961868286133,3.057861328125,3.051668405532837
36,2415,1789,0,1.425027847290039,1.2674331665039062,1.3169050216674805,1.3203620910644531,1.3138949871063232
24,1976,6,1,0.10585784912109376,0.095367431640625,0.09632110595703124,0.09813308715820312,0.09751319885253906
56,1857,1422,1,2.013683319091797,0.7109642028808594,0.8109807968139648,0.9670495986938475,0.8682310581207275
10,3708,2615,0,1.335859298706055,1.232624053955078,1.2553930282592771,1.2682676315307615,1.2642741203308103
4,1653,2449,0,0.4663467407226562,0.4281997680664063,0.4596710205078125,0.4545688629150391,0.456392765045166
60,2089,1784,1,1.24359130859375,0.9672641754150392,1.1398792266845703,1.1186838150024414,1.1219978332519531
22,466,2623,1,0.7121562957763672,0.26702880859375,0.3981590270996094,0.4046440124511719,0.3834068775177002
62,3754,2533,0,2.77400016784668,2.2711753845214844,2.6426315307617188,2.53903865814209,2.543151378631592
41,3981,2076,1,2.5169849395751958,2.0792484283447266,2.416610717773437,2.388119697570801,2.4106204509735107
56,3248,1830,0,1.903057098388672,1.4712810516357422,1.5534162521362305,1.6299486160278318,1.6156435012817385
40,2342,3493,0,2.662897109985352,2.0036697387695312,2.3282766342163086,2.3102521896362305,2.304494380950928
41,3461,398,1,0.8208751678466797,0.3271102905273437,0.3407001495361328,0.44248104095458973,0.4096031188964844
13,653,2556,0,0.4727840423583984,0.25582313537597656,0.3695487976074219,0.3615140914916992,0.3608167171478272
41,457,1937,0,1.1532306671142578,0.4451274871826172,0.5096197128295898,0.624394416809082,0.5806982517242432
